,id,site_id,title,price,sale_price,currency_id,available_quantity,sold_quantity,buying_mode,listing_type_id,stop_time,condition,permalink,thumbnail,thumbnail_id,accepts_mercadopago,attributes,original_price,category_id,official_store_id,domain_id,catalog_product_id,tags,order_backend,use_thumbnail_id,seller.id,seller.permalink,seller.registration_date,seller.car_dealer,seller.real_estate_agency,seller.tags,seller.eshop.nick_name,seller.eshop.eshop_rubro,seller.eshop.eshop_id,seller.eshop.eshop_locations,seller.eshop.site_id,seller.eshop.eshop_logo_url,seller.eshop.eshop_status_id,seller.eshop.seller,seller.eshop.eshop_experience,seller.seller_reputation.transactions.total,seller.seller_reputation.transactions.canceled,seller.seller_reputation.transactions.period,seller.seller_reputation.transactions.ratings.negative,seller.seller_reputation.transactions.ratings.positive,seller.seller_reputation.transactions.ratings.neutral,seller.seller_reputation.transactions.completed,seller.seller_reputation.power_seller_status,seller.seller_reputation.metrics.claims.rate,seller.seller_reputation.metrics.claims.value,seller.seller_reputation.metrics.claims.period,seller.seller_reputation.metrics.delayed_handling_time.rate,seller.seller_reputation.metrics.delayed_handling_time.value,seller.seller_reputation.metrics.delayed_handling_time.period,seller.seller_reputation.metrics.sales.period,seller.seller_reputation.metrics.sales.completed,seller.seller_reputation.metrics.cancellations.rate,seller.seller_reputation.metrics.cancellations.value,seller.seller_reputation.metrics.cancellations.period,seller.seller_reputation.level_id,prices.id,prices.prices,prices.presentation.display_currency,prices.payment_method_prices,prices.reference_prices,prices.purchase_discounts,installments.quantity,installments.amount,installments.rate,installments.currency_id,address.state_id,address.state_name,address.city_id,address.city_name,shipping.free_shipping,shipping.mode,shipping.tags,shipping.logistic_type,shipping.store_pick_up,seller_address.id,seller_address.comment,seller_address.address_line,seller_address.zip_code,seller_address.country.id,seller_address.country.name,seller_address.state.id,seller_address.state.name,seller_address.city.id,seller_address.city.name,seller_address.latitude,seller_address.longitude
0,MLA903334747,MLA,Salsa Tabasco Sriracha Picante Espesa Especias Tailalandesas,763.0,,ARS,1,250,buy_it_now,gold_special,2041-01-01T04:00:00.000Z,new,https://articulo.mercadolibre.com.ar/MLA-903334747-salsa-tabasco-sriracha-picante-espesa-especias-tailalandesas-_JM,http://http2.mlstatic.com/D_903859-MLA44506210603_012021-I.jpg,903859-MLA44506210603_012021,True,"[{'id': 'BRAND', 'name': 'Marca', 'values': [{'id': '9068560', 'name': 'Tabasco', 'struct': None, 'source': 3045741222775799}], 'attribute_group_id': 'OTHERS', 'value_id': '9068560', 'value_name': 'Tabasco', 'value_struct': None, 'attribute_group_name': 'Otros', 'source': 3045741222775799}, {'value_struct': None, 'attribute_group_id': 'OTHERS', 'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_id': '2230284', 'value_name': 'Nuevo', 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 3045741222775799}], 'attribute_group_name': 'Otros', 'source': 3045741222775799}, {'id': 'LINE', 'name': 'Línea', 'value_id': None, 'value_struct': None, 'attribute_group_name': 'Otros', 'value_name': 'SRIRACHA', 'values': [{'id': None, 'name': 'SRIRACHA', 'struct': None, 'source': 3045741222775799}], 'attribute_group_id': 'OTHERS', 'source': 3045741222775799}, {'value_id': None, 'value_name': '4 cm', 'values': [{'name': '4 cm', 'struct': {'number': 4, 'unit': 'cm'}, 'source': 4333789534002961, 'id': None}], 'attribute_group_name': 'Otros', 'id': 'PACKAGE_LENGTH', 'name': 'Largo del paquete', 'value_struct': {'unit': 'cm', 'number': 4}, 'attribute_group_id': 'OTHERS', 'source': 4333789534002961}, {'values': [{'id': None, 'name': '260 g', 'struct': {'number': 260, 'unit': 'g'}, 'source': 4333789534002961}], 'attribute_group_id': 'OTHERS', 'value_name': '260 g', 'value_struct': {'number': 260, 'unit': 'g'}, 'value_id': None, 'attribute_group_name': 'Otros', 'source': 4333789534002961, 'id': 'PACKAGE_WEIGHT', 'name': 'Peso del paquete'}, {'id': 'UNIT_VOLUME', 'name': 'Volumen de la unidad', 'value_id': None, 'value_struct': {'unit': 'mL', 'number': 256}, 'value_name': '256 mL', 'values': [{'id': None, 'name': '256 mL', 'struct': {'number': 256, 'unit': 'mL'}, 'source': 3045741222775799}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 3045741222775799}, {'attribute_group_name': 'Otros', 'value_struct': {'number': 300, 'unit': 'g'}, 'name': 'Peso de la unidad', 'value_id': None, 'value_name': '300 g', 'values': [{'id': None, 'name': '300 g', 'struct': {'number': 300, 'unit': 'g'}, 'source': 3045741222775799}], 'attribute_group_id': 'OTHERS', 'source': 3045741222775799, 'id': 'UNIT_WEIGHT'}]",,MLA389310,,MLA-SAUCES_AND_DRESSINGS,,"['good_quality_picture', 'good_quality_thumbnail', 'supermarket_eligible', 'brand_verified', 'immediate_payment', 'cart_eligible', 'shipping_guaranteed', 'best_seller_candidate']",1,True,307797200,http://perfil.mercadolibre.com.ar/01MERCADO.COM.AR,2018-03-13T21:28:34.000-04:00,False,False,"['normal', 'user_info_verified', 'mshops', 'eshop', 'medium_seller', 'credits_profile', 'messages_as_seller', 'messages_as_buyer']",01MERCADO.COM.AR,,298356.0,[],MLA,http://resources.mlstatic.com/eshops/307797200v0a94ef.png,1.0,307797200.0,0.0,283294,23933,historic,0.03,0.95,0.02,259361,platinum,0.0013,95,60 days,0.0002,18,60 days,60 days,67340,0.0048,354,60 days,5_green,MLA903334747,"[{'id': '41', 'type': 'standard', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'amount': 763, 'regular_amount': None, 'currency_id': 'ARS', 'exchange_rate_context': 'DEFAULT', 'metadata': {}, 'last_updated': '2021-04-23T03:22:21Z'}]",ARS,[],[],[],12,108.2,70.17,ARS,AR-C,Capital Federal,,Villa General Mitre,False,me2,"['fulfillment', 'self_service_out']",fulfillment,False,,,,,AR,Argentina,AR-C,Capital Federal,,Villa General Mitre,,
1,MLA856821508,MLA,Salsa Picante Tabasco 60ml Original Pepper Hot Pimiento Rojo,566.0,,ARS,1,500,buy_it_now,gold_special,2040-05-15T04:00:00.000Z,new,https://articulo.mercadolibre.com.ar/MLA-856821508-salsa-picante-tabasco-60ml-original-pepper-hot-pimiento-rojo-_JM,http://http2.mlstatic.com/D_751338-MLA41892748394_052020-I.jpg,751338-MLA41892748394_052020,True,"[{'value_id': '9068560', 'value_struct': None, 'values': [{'id': '9068560', 'name': 'Tabasco', 'struct': None, 'source': 3045741222775799}], 'attribute_group_id': 'OTHERS', 'source': 3045741222775799, 'id': 'BRAND', 'name': 'Marca', 'value_name': 'Tabasco', 'attribute_group_name': 'Otros'}, {'source': 3045741222775799, 'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_id': '2230284', 'value_struct': None, 'attribute_group_name': 'Otros', 'value_name': 'Nuevo', 'values': [{'name': 'Nuevo', 'struct': None, 'source': 3045741222775799, 'id': '2230284'}], 'attribute_group_id': 'OTHERS'}, {'attribute_group_name': 'Otros', 'source': 3376461333454861, 'name': 'Línea', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 3376461333454861}], 'id': 'LINE', 'value_id': '-1', 'value_name': None}, {'attribute_group_name': 'Otros', 'source': 4333789534002961, 'id': 'PACKAGE_LENGTH', 'value_name': '4.2 cm', 'value_struct': {'number': 4.2, 'unit': 'cm'}, 'values': [{'id': None, 'name': '4.2 cm', 'struct': {'number': 4.2, 'unit': 'cm'}, 'source': 4333789534002961}], 'attribute_group_id': 'OTHERS', 'name': 'Largo del paquete', 'value_id': None}, {'values': [{'id': None, 'name': '160 g', 'struct': {'number': 160, 'unit': 'g'}, 'source': 4333789534002961}], 'id': 'PACKAGE_WEIGHT', 'value_id': None, 'value_name': '160 g', 'value_struct': {'number': 160, 'unit': 'g'}, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 4333789534002961, 'name': 'Peso del paquete'}, {'id': 'UNITS_PER_PACK', 'name': 'Unidades por pack', 'value_id': None, 'value_name': '1', 'value_struct': None, 'values': [{'id': None, 'name': '1', 'struct': None, 'source': 3045741222775799}], 'source': 3045741222775799, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}, {'value_struct': None, 'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 3045741222775799}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'value_id': '-1', 'value_name': None, 'source': 3045741222775799, 'id': 'UNITS_PER_PACKAGE', 'name': 'Unidades por envase'}, {'attribute_group_name': 'Otros', 'name': 'Volumen de la unidad', 'value_name': '60 mL', 'value_struct': {'number': 60, 'unit': 'mL'}, 'attribute_group_id': 'OTHERS', 'source': 3376461333454861, 'id': 'UNIT_VOLUME', 'value_id': None, 'values': [{'id': None, 'name': '60 mL', 'struct': {'number': 60, 'unit': 'mL'}, 'source': 3376461333454861}]}, {'value_id': '-1', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'source': 3376461333454861, 'id': 'UNIT_WEIGHT', 'name': 'Peso de la unidad', 'value_name': None, 'values': [{'source': 3376461333454861, 'id': '-1', 'name': None, 'struct': None}], 'attribute_group_name': 'Otros'}]",,MLA389310,,MLA-SAUCES_AND_DRESSINGS,,"['brand_verified', 'good_quality_picture', 'good_quality_thumbnail', 'supermarket_eligible', 'immediate_payment', 'cart_eligible', 'shipping_guaranteed', 'best_seller_candidate']",2,True,307797200,http://perfil.mercadolibre.com.ar/01MERCADO.COM.AR,2018-03-13T21:28:34.000-04:00,False,False,"['normal', 'user_info_verified', 'mshops', 'eshop', 'medium_seller', 'credits_profile', 'messages_as_seller', 'messages_as_buyer']",01MERCADO.COM.AR,,298356.0,[],MLA,http://resources.mlstatic.com/eshops/307797200v0a94ef.png,1.0,307797200.0,0.0,283294,23933,historic,0.03,0.95,0.02,259361,platinum,0.0013,95,60 days,0.0002,18,60 days,60 days,67340,0.0048,354,60 days,5_green,MLA856821508,"[{'id': '13', 'type': 'standard', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'amount': 566, 'regular_amount': None, 'currency_id': 'ARS', 'exchange_rate_context': 'DEFAULT', 'metadata': {}, 'last_updated': '2021-04-16T02:19:28Z'}]",ARS,[],[],[],12,80.26,70.17,ARS,AR-C,Capital Federal,,Villa General Mitre,False,me2,"['fulfillment', 'self_service_in']",fulfillment,False,,,,,AR,Argentina,AR-C,Capital Federal,,Villa General Mitre,,
2,MLA856983688,MLA,Salsa Picante Tabasco 60ml Chipotle Pimiento Rojo Ahumado,548.0,,ARS,1,250,buy_it_now,gold_special,2040-05-16T04:00:00.000Z,new,https://articulo.mercadolibre.com.ar/MLA-856983688-salsa-picante-tabasco-60ml-chipotle-pimiento-rojo-ahumado-_JM,http://http2.mlstatic.com/D_748798-MLA41900710342_052020-I.jpg,748798-MLA41900710342_052020,True,"[{'value_name': 'Tabasco', 'value_struct': None, 'values': [{'struct': None, 'source': 2860837171021627, 'id': '9068560', 'name': 'Tabasco'}], 'attribute_group_name': 'Otros', 'source': 2860837171021627, 'id': 'BRAND', 'name': 'Marca', 'value_id': '9068560', 'attribute_group_id': 'OTHERS'}, {'name': 'Condición del ítem', 'value_id': '2230284', 'values': [{'name': 'Nuevo', 'struct': None, 'source': 2860837171021627, 'id': '2230284'}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'ITEM_CONDITION', 'value_name': 'Nuevo', 'value_struct': None, 'source': 2860837171021627}, {'value_name': None, 'value_struct': None, 'source': 3376461333454861, 'id': 'LINE', 'name': 'Línea', 'value_id': '-1', 'values': [{'name': None, 'struct': None, 'source': 3376461333454861, 'id': '-1'}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}, {'id': 'PACKAGE_LENGTH', 'name': 'Largo del paquete', 'value_id': None, 'value_name': '0.4 cm', 'attribute_group_id': 'OTHERS', 'value_struct': {'number': 0.4, 'unit': 'cm'}, 'values': [{'id': None, 'name': '0.4 cm', 'struct': {'number': 0.4, 'unit': 'cm'}, 'source': 4333789534002961}], 'attribute_group_name': 'Otros', 'source': 4333789534002961}, {'attribute_group_name': 'Otros', 'id': 'PACKAGE_WEIGHT', 'name': 'Peso del paquete', 'value_id': None, 'value_name': '160 g', 'value_struct': {'number': 160, 'unit': 'g'}, 'attribute_group_id': 'OTHERS', 'values': [{'id': None, 'name': '160 g', 'struct': {'number': 160, 'unit': 'g'}, 'source': 4333789534002961}], 'source': 4333789534002961}, {'value_name': '1', 'values': [{'id': None, 'name': '1', 'struct': None, 'source': 2860837171021627}], 'id': 'UNITS_PER_PACK', 'name': 'Unidades por pack', 'value_id': None, 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 2860837171021627}, {'value_struct': None, 'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 2860837171021627}], 'source': 2860837171021627, 'id': 'UNITS_PER_PACKAGE', 'value_id': '-1', 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'name': 'Unidades por envase', 'value_name': None}, {'value_name': '60 mL', 'value_struct': {'number': 60, 'unit': 'mL'}, 'attribute_group_name': 'Otros', 'source': 3376461333454861, 'attribute_group_id': 'OTHERS', 'id': 'UNIT_VOLUME', 'name': 'Volumen de la unidad', 'value_id': None, 'values': [{'id': None, 'name': '60 mL', 'struct': {'number': 60, 'unit': 'mL'}, 'source': 3376461333454861}]}, {'attribute_group_name': 'Otros', 'name': 'Peso de la unidad', 'attribute_group_id': 'OTHERS', 'value_name': None, 'value_struct': None, 'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 3376461333454861}], 'source': 3376461333454861, 'id': 'UNIT_WEIGHT', 'value_id': '-1'}]",,MLA389310,,MLA-SAUCES_AND_DRESSINGS,,"['brand_verified', 'good_quality_picture', 'good_quality_thumbnail', 'supermarket_eligible', 'immediate_payment', 'cart_eligible', 'shipping_guaranteed', 'best_seller_candidate']",3,True,307797200,http://perfil.mercadolibre.com.ar/01MERCADO.COM.AR,2018-03-13T21:28:34.000-04:00,False,False,"['normal', 'user_info_verified', 'mshops', 'eshop', 'medium_seller', 'credits_profile', 'messages_as_seller', 'messages_as_buyer']",01MERCADO.COM.AR,,298356.0,[],MLA,http://resources.mlstatic.com/eshops/307797200v0a94ef.png,1.0,307797200.0,0.0,283294,23933,historic,0.03,0.95,0.02,259361,platinum,0.0013,95,60 days,0.0002,18,60 days,60 days,67340,0.0048,354,60 days,5_green,MLA856983688,"[{'id': '26', 'type': 'standard', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'amount': 548, 'regular_amount': None, 'currency_id': 'ARS', 'exchange_rate_context': 'DEFAULT', 'metadata': {}, 'last_updated': '2021-04-10T19:26:24Z'}]",ARS,[],[],[],12,77.71,70.17,ARS,AR-C,Capital Federal,,Villa General Mitre,False,me2,"['fulfillment', 'self_service_in']",fulfillment,False,,,,,AR,Argentina,AR-C,Capital Federal,,Villa General Mitre,,
3,MLA885706171,MLA,Salsa Picante Tabasco Rojo Pepper Sauce Original - 01mercado,2189.0,,ARS,1,50,buy_it_now,gold_special,2040-10-22T04:00:00.000Z,new,https://articulo.mercadolibre.com.ar/MLA-885706171-salsa-picante-tabasco-rojo-pepper-sauce-original-01mercado-_JM,http://http2.mlstatic.com/D_712366-MLA43909579540_102020-I.jpg,712366-MLA43909579540_102020,True,"[{'id': 'BRAND', 'name': 'Marca', 'value_name': 'Tabasco', 'value_struct': None, 'values': [{'id': '9068560', 'name': 'Tabasco', 'struct': None, 'source': 2860837171021627}], 'source': 2860837171021627, 'value_id': '9068560', 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}, {'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_name': 'Nuevo', 'value_struct': None, 'values': [{'struct': None, 'source': 2860837171021627, 'id': '2230284', 'name': 'Nuevo'}], 'attribute_group_id': 'OTHERS', 'value_id': '2230284', 'attribute_group_name': 'Otros', 'source': 2860837171021627}, {'name': 'Línea', 'value_id': '-1', 'value_struct': None, 'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 2860837171021627}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'LINE', 'value_name': None, 'source': 2860837171021627}, {'value_name': '7.2 cm', 'value_struct': {'number': 7.2, 'unit': 'cm'}, 'attribute_group_id': 'OTHERS', 'id': 'PACKAGE_LENGTH', 'value_id': None, 'attribute_group_name': 'Otros', 'source': 4333789534002961, 'name': 'Largo del paquete', 'values': [{'id': None, 'name': '7.2 cm', 'struct': {'number': 7.2, 'unit': 'cm'}, 'source': 4333789534002961}]}, {'value_struct': {'number': 500, 'unit': 'g'}, 'attribute_group_name': 'Otros', 'source': 4333789534002961, 'id': 'PACKAGE_WEIGHT', 'name': 'Peso del paquete', 'values': [{'name': '500 g', 'struct': {'number': 500, 'unit': 'g'}, 'source': 4333789534002961, 'id': None}], 'attribute_group_id': 'OTHERS', 'value_id': None, 'value_name': '500 g'}, {'attribute_group_name': 'Otros', 'source': 2860837171021627, 'name': 'Volumen de la unidad', 'value_id': None, 'value_name': '350 mL', 'value_struct': {'number': 350, 'unit': 'mL'}, 'values': [{'id': None, 'name': '350 mL', 'struct': {'number': 350, 'unit': 'mL'}, 'source': 2860837171021627}], 'attribute_group_id': 'OTHERS', 'id': 'UNIT_VOLUME'}, {'id': 'UNIT_WEIGHT', 'name': 'Peso de la unidad', 'value_id': None, 'value_name': '350 g', 'value_struct': {'number': 350, 'unit': 'g'}, 'values': [{'source': 3376461333454861, 'id': None, 'name': '350 g', 'struct': {'number': 350, 'unit': 'g'}}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 3376461333454861}]",,MLA389310,,MLA-SAUCES_AND_DRESSINGS,,"['brand_verified', 'good_quality_picture', 'good_quality_thumbnail', 'supermarket_eligible', 'immediate_payment', 'cart_eligible', 'shipping_guaranteed']",4,True,307797200,http://perfil.mercadolibre.com.ar/01MERCADO.COM.AR,2018-03-13T21:28:34.000-04:00,False,False,"['normal', 'user_info_verified', 'mshops', 'eshop', 'medium_seller', 'credits_profile', 'messages_as_seller', 'messages_as_buyer']",01MERCADO.COM.AR,,298356.0,[],MLA,http://resources.mlstatic.com/eshops/307797200v0a94ef.png,1.0,307797200.0,0.0,283294,23933,historic,0.03,0.95,0.02,259361,platinum,0.0013,95,60 days,0.0002,18,60 days,60 days,67340,0.0048,354,60 days,5_green,MLA885706171,"[{'id': '13', 'type': 'standard', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'amount': 2189, 'regular_amount': None, 'currency_id': 'ARS', 'exchange_rate_context': 'DEFAULT', 'metadata': {}, 'last_updated': '2021-02-26T05:27:26Z'}]",ARS,[],"[{'id': '15', 'type': 'was', 'conditions': {'context_restrictions': [], 'start_time': '2021-03-17T04:57:00Z', 'end_time': '2021-03-20T04:57:00Z', 'eligible': True}, 'amount': 2189.77, 'currency_id': 'ARS', 'exchange_rate_context': 'DEFAULT', 'tags': [], 'last_updated': '2021-03-17T04:57:00Z'}]",[],12,310.42,70.17,ARS,AR-C,Capital Federal,,Villa General Mitre,False,me2,"['fulfillment', 'self_service_in']",fulfillment,False,,,,,AR,Argentina,AR-C,Capital Federal,,Villa General Mitre,,
4,MLA872464801,MLA,"Pack X5 Tabasco X60ml Roja, Verde, Ajo, Chipotle, Habanero",3699.0,,ARS,1,200,buy_it_now,gold_special,2040-08-04T04:00:00.000Z,new,https://articulo.mercadolibre.com.ar/MLA-872464801-pack-x5-tabasco-x60ml-roja-verde-ajo-chipotle-habanero-_JM,http://http2.mlstatic.com/D_615951-MLA43104145842_082020-I.jpg,615951-MLA43104145842_082020,True,"[{'name': 'Marca', 'value_struct': None, 'attribute_group_name': 'Otros', 'source': 2860837171021627, 'id': 'BRAND', 'value_id': '9068560', 'value_name': 'Tabasco', 'values': [{'id': '9068560', 'name': 'Tabasco', 'struct': None, 'source': 2860837171021627}], 'attribute_group_id': 'OTHERS'}, {'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_name': 'Nuevo', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 2860837171021627, 'value_id': '2230284', 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 2860837171021627}]}, {'values': [{'id': None, 'name': 'pack mixto', 'struct': None, 'source': 3376461333454861}], 'id': 'LINE', 'value_struct': None, 'value_name': 'pack mixto', 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 3376461333454861, 'name': 'Línea', 'value_id': None}, {'value_struct': None, 'values': [{'struct': None, 'source': 2860837171021627, 'id': None, 'name': '5'}], 'attribute_group_id': 'OTHERS', 'source': 2860837171021627, 'value_id': None, 'name': 'Unidades por pack', 'value_name': '5', 'attribute_group_name': 'Otros', 'id': 'UNITS_PER_PACK'}, {'source': 2860837171021627, 'name': 'Unidades por envase', 'value_name': '1', 'attribute_group_name': 'Otros', 'values': [{'id': None, 'name': '1', 'struct': None, 'source': 2860837171021627}], 'attribute_group_id': 'OTHERS', 'id': 'UNITS_PER_PACKAGE', 'value_id': None, 'value_struct': None}, {'value_name': '60 mL', 'value_struct': {'number': 60, 'unit': 'mL'}, 'attribute_group_id': 'OTHERS', 'name': 'Volumen de la unidad', 'value_id': None, 'values': [{'id': None, 'name': '60 mL', 'struct': {'number': 60, 'unit': 'mL'}, 'source': 3376461333454861}], 'attribute_group_name': 'Otros', 'source': 3376461333454861, 'id': 'UNIT_VOLUME'}, {'id': 'UNIT_WEIGHT', 'value_name': '60 g', 'value_struct': {'number': 60, 'unit': 'g'}, 'values': [{'id': None, 'name': '60 g', 'struct': {'number': 60, 'unit': 'g'}, 'source': 3376461333454861}], 'attribute_group_id': 'OTHERS', 'source': 3376461333454861, 'name': 'Peso de la unidad', 'value_id': None, 'attribute_group_name': 'Otros'}]",,MLA389310,,MLA-SAUCES_AND_DRESSINGS,,"['brand_verified', 'good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible', 'shipping_guaranteed', 'best_seller_candidate']",5,True,160716951,http://perfil.mercadolibre.com.ar/MERCHANTSOFGOLD,2014-06-12T18:36:37.000-04:00,False,False,"['normal', 'user_info_verified', 'credits_profile', 'eshop', 'mshops', 'messages_as_seller', 'messages_as_buyer']",MERCHANTSOFGOLD,,311189.0,[],MLA,http://resources.mlstatic.com/eshops/160716951v17de2b.png,1.0,160716951.0,0.0,12000,336,historic,0.01,0.99,0.0,11664,platinum,0.0,2,60 days,0.0164,20,60 days,60 days,1312,0.0059,8,60 days,5_green,MLA872464801,"[{'id': '5', 'type': 'standard', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'amount': 3699, 'regular_amount': None, 'currency_id': 'ARS', 'exchange_rate_context': 'DEFAULT', 'metadata': {}, 'last_updated': '2021-04-20T23:40:45Z'}]",ARS,[],"[{'id': '4', 'type': 'was', 'conditions': {'context_restrictions': [], 'start_time': '2021-03-06T04:05:30Z', 'end_time': '2021-03-09T04:05:30Z', 'eligible': True}, 'amount': 3508.68, 'currency_id': 'ARS', 'exchange_rate_context': 'DEFAULT', 'tags': [], 'last_updated': '2021-03-06T04:05:30Z'}]",[],12,524.55,70.17,ARS,AR-C,Capital Federal,TUxBQlBBTDI1MTVa,Palermo,True,me2,"['self_service_in', 'fs_threshold_mla_change_feb2021', 'mandatory_free_shipping']",cross_docking,False,,,,,AR,Argentina,AR-C,Capital Federal,TUxBQlBBTDI1MTVa,Palermo,,
